word,stemed
दुधातून,"['दुध', 'दुधात']"
दुधानं,[]
दुधाने,[]
दुधानेही,[]
दुधापासून,"['दुधापास', 'दुध']"
दुधापेक्षा,['दुध']
दुधाबरोबर,['दुध']
दुधामध्ये,['दुध']
दुधारी,[]
दुधाला,['दुध']
दुधाळ,[]
दुधावर,['दुध']
दुधावरच,['दुधा']
दुधावरची,['दुधाव']
दुधावरच्या,"['दुधावरच', 'दुधावरच']"
दुधाशिवाय,"['दुधाशिव', 'दुध']"
दुधासह,[]
दुधासारख्या,['दुधासारख']
दुधी,[]
दुधीभोपळा,[]
दुधीभोपळ्याच्या,"['दुधीभोपळ्याच्', 'दुधीभोपळ्य', 'दुधीभोपळ्याच']"
दुनिया,[]
दुनियादारी,[]
दुनियादारीत,['दुनियादार']
दुनियाने,[]
दुनियाभरचं,[]
दुनियाभराचं,"['दुनियाभरा', 'दुनियाभर']"
दुनियाभरातील,"['दुनियाभरा', 'दुनियाभर']"
दुनियाही,[]
दुनियेचा,[]
दुनियेची,[]
दुनियेचे,[]
दुनियेच्या,['दुनियेच']
दुनियेत,['दुनिय']
दुनियेतली,['दुनियेत']
दुनियेतील,"['दुनिये', 'दुनियेत']"
दुनियेतून,"['दुनियेत', 'दुनियेत']"
दुनियेपर्यंत,[]
दुनियेपासून,['दुनियेपास']
दुनियेभरच्या,['दुनियेभरच']
दुनियेमध्ये,[]
दुनियेला,['दुनिय']
दुनियेवर,[]
दुनियेशी,[]
दुनियेसोबत,[]
दुपटीने,[]
दुपटीपेक्षा,[]
दुपटीहून,"['दुपट', 'दुपटीह']"
दुपट्टा,[]
दुपट्टे,[]
दुपट्ट्याच्या,"['दुपट्ट्याच्', 'दुपट्ट्य', 'दुपट्ट्याच']"
दुपट्ट्याने,"['दुपट्ट्य', 'दुपट्ट']"
दुपट्यात,['दुपट्']
दुपट्यावर,"['दुपट्य', 'दुपट', 'दुपट्य']"
दुपदरी,[]
दुपार,[]
दुपारचं,[]
दुपारचा,[]
दुपारची,[]
दुपारचीही,['दुपारच']
दुपारचे,[]
दुपारच्या,['दुपारच']
दुपारच्याला,"['दुपारच्य', 'दुपारच्य']"
दुपारनंतर,[]
दुपारपर्यँत,[]
दुपारपर्यंत,[]
दुपारपर्यंतही,[]
दुपारपासून,['दुपारपास']
दुपारपासूनच,['दुपारपासू']
दुपारभर,[]
दुपारसाठी,[]
दुपारही,[]
दुपारी,[]
दुपारीच,[]
दुपारीसुद्धा,['दुपार']
दुपारीही,['दुपार']
दुप्पट,[]
दुप्पटीच्या,"['दुप्पटीच', 'दुप्पट']"
दुप्पटीने,[]
दुप्पटे,[]
दुफळी,[]
दुबई,[]
दुबईकडे,[]
दुबईचं,[]
दुबईची,[]
दुबईच्या,['दुबईच']
दुबईत,[]
दुबईतच,[]
दुबईतल्या,['दुबईतल']
दुबईतील,['दुबई']
दुबईमधल्या,['दुबईमधल']
दुबईमधून,['दुबईमध']
दुबईमध्ये,[]
दुबईमध्येच,[]
दुबईमार्गे,[]
दुबईला,[]
दुबईवर,[]
दुबईवरून,['दुबईवर']
दुबईसारखी,[]
दुबईस्थित,[]
दुबईहून,['दुबईह']
दुबळं,[]
दुबळा,[]
दुबळाच,['दुबळ']
दुबळी,[]
दुबळे,[]
दुबळेपणा,[]
दुबळेपणाचा,"['दुबळेपणा', 'दुबळेपण']"
दुबळेपणाची,"['दुबळेपणा', 'दुबळेपण']"
दुबळेपणाचे,"['दुबळेपणा', 'दुबळेपण']"
दुबळेपणाच्या,"['दुबळेपणाच्', 'दुबळेपण', 'दुबळेपणाच']"
दुबळेपणात,[]
दुबळ्या,['दुबळ']
दुबळ्याच्या,"['दुबळ्याच्', 'दुबळ्य', 'दुबळ्याच']"
दुबार,[]
दुबेळके,[]
दुभंग,[]
दुभंगत,[]
दुभंगतील,['दुभंग']
दुभंगतोय,['दुभंग']
दुभंगला,[]
दुभंगली,[]
दुभंगलेपणावर,['दुभंगलेपण']
दुभंगलेला,"['दुभंग', 'दुभंगल']"
दुभंगलेलाच,"['दुभंगलेल', 'दुभंगल', 'दुभंगले']"
दुभंगलेली,"['दुभंगल', 'दुभंग']"
दुभंगलेले,"['दुभंग', 'दुभंगल']"
दुभंगलेल्या,"['दुभंगल', 'दुभंगलेल', 'दुभंग']"
दुभंगल्याची,"['दुभंगल्या', 'दुभंगल्य', 'दुभंगल्य', 'दुभंगल']"
